group_type,model,dataset,lambda_label,group_value,n_steps,prediction_diff_rate_vs_lambda1,answer_change_rate,avg_final_logprob_delta_vs_lambda1,avg_logprob_change_delta_vs_lambda1,avg_specificity_drift_delta_vs_lambda1,avg_target_new_cot_overlap_delta_vs_lambda1
step_idx,LLaMA-3-3B,openbook,0.3,2,34,0,0.29411764705882354,-0.5220588235294118,-0.5220588235294118,0.14705882352941177,-0.005823529411764707
step_idx,LLaMA-3-3B,openbook,0.3,3,34,0,0.2647058823529412,-0.3161764705882353,-0.3161764705882353,0.17647058823529413,-0.04187941176470588
step_idx,LLaMA-3-3B,openbook,0.3,4,22,0,0.2727272727272727,-0.5454545454545454,-0.5454545454545454,0.13636363636363635,-0.02354090909090909
step_idx,LLaMA-3-3B,openbook,0.3,5,19,0,0.42105263157894735,-0.18421052631578946,-0.18421052631578946,0,0.0593
step_idx,LLaMA-3-3B,openbook,0.3,6,9,0,0.1111111111111111,-1.0277777777777777,-1.0277777777777777,0.2222222222222222,0.012311111111111108
step_idx,LLaMA-3-3B,openbook,0.3,7,14,0,0.2857142857142857,-0.5714285714285714,-0.5714285714285714,0.07142857142857142,0.024214285714285712
step_idx,LLaMA-3-3B,openbook,0.3,8,3,0,0,-0.5,-0.5,0,0.04763333333333333
step_idx,LLaMA-3-3B,openbook,0.3,9,6,0,0.16666666666666666,-0.75,-0.75,0.3333333333333333,0.007949999999999997
step_idx,LLaMA-3-3B,openbook,1.0,0,34,0,0.38235294117647056,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,1.0,1,40,0,0.35,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,1.0,10,3,0,0,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,1.0,11,6,0,0.3333333333333333,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,1.0,12,1,0,0,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,1.0,13,3,0,0.3333333333333333,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,1.0,14,3,0,0.3333333333333333,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,1.0,15,1,0,1,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,1.0,2,34,0,0.29411764705882354,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,1.0,3,34,0,0.2647058823529412,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,1.0,4,22,0,0.2727272727272727,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,1.0,5,19,0,0.42105263157894735,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,1.0,6,9,0,0.1111111111111111,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,1.0,7,14,0,0.2857142857142857,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,1.0,8,3,0,0,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,1.0,9,6,0,0.16666666666666666,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,10.0,0,34,0,0.38235294117647056,6.852941176470588,6.852941176470588,-0.35294117647058826,-0.020373529411764707
step_idx,LLaMA-3-3B,openbook,10.0,1,40,0.05,0.325,7.475,7.475,-0.3,-0.00744
step_idx,LLaMA-3-3B,openbook,10.0,10,3,0,0,2.6666666666666665,2.6666666666666665,0,-0.04356666666666667
step_idx,LLaMA-3-3B,openbook,10.0,11,6,0,0.3333333333333333,3.1666666666666665,3.1666666666666665,-0.16666666666666666,0.012700000000000001
step_idx,LLaMA-3-3B,openbook,10.0,12,1,0,0,-0.25,-0.25,-1,0.0667
step_idx,LLaMA-3-3B,openbook,10.0,13,3,0,0.3333333333333333,2.6666666666666665,2.6666666666666665,0,-0.0276
step_idx,LLaMA-3-3B,openbook,10.0,14,3,0,0.3333333333333333,2.75,2.75,0,0.010599999999999998
step_idx,LLaMA-3-3B,openbook,10.0,15,1,0,1,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,10.0,2,34,0.029411764705882353,0.3235294117647059,5.875,5.875,-0.14705882352941177,0.04565588235294118
step_idx,LLaMA-3-3B,openbook,10.0,3,34,0.029411764705882353,0.23529411764705882,3.926470588235294,3.926470588235294,-0.20588235294117646,-0.0019647058823529413
step_idx,LLaMA-3-3B,openbook,10.0,4,22,0,0.2727272727272727,4.7272727272727275,4.7272727272727275,-0.18181818181818182,-0.009454545454545453
step_idx,LLaMA-3-3B,openbook,10.0,5,19,0.15789473684210525,0.3684210526315789,3.9210526315789473,3.9210526315789473,-0.15789473684210525,0.08572105263157895
step_idx,LLaMA-3-3B,openbook,10.0,6,9,0,0.1111111111111111,4.222222222222222,4.222222222222222,-0.4444444444444444,0.04407777777777778
step_idx,LLaMA-3-3B,openbook,10.0,7,14,0,0.2857142857142857,3.642857142857143,3.642857142857143,-0.07142857142857142,0.005599999999999999
step_idx,LLaMA-3-3B,openbook,10.0,8,3,0,0,2.3333333333333335,2.3333333333333335,0.3333333333333333,0.03463333333333334
step_idx,LLaMA-3-3B,openbook,10.0,9,6,0.16666666666666666,0.3333333333333333,4.666666666666667,4.666666666666667,-0.16666666666666666,-0.014566666666666667
step_idx,LLaMA-3-3B,openbook,3.0,0,34,0,0.38235294117647056,2.2794117647058822,2.2794117647058822,-0.08823529411764706,-0.01796764705882353
step_idx,LLaMA-3-3B,openbook,3.0,1,40,0.025,0.325,2.3,2.3,-0.175,-0.0051975
step_idx,LLaMA-3-3B,openbook,3.0,10,3,0,0,0.5,0.5,0,0.060599999999999994
step_idx,LLaMA-3-3B,openbook,3.0,11,6,0,0.3333333333333333,1.0,1.0,0,0.024616666666666665
step_idx,LLaMA-3-3B,openbook,3.0,12,1,0,0,-0.5,-0.5,0,0.0
step_idx,LLaMA-3-3B,openbook,3.0,13,3,0,0.3333333333333333,0.0,0.0,0,0.014933333333333333
step_idx,LLaMA-3-3B,openbook,3.0,14,3,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.04763333333333333
step_idx,LLaMA-3-3B,openbook,3.0,15,1,0,1,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,openbook,3.0,2,34,0,0.29411764705882354,1.8088235294117647,1.8088235294117647,-0.029411764705882353,0.004788235294117645
step_idx,LLaMA-3-3B,openbook,3.0,3,34,0.029411764705882353,0.23529411764705882,0.8529411764705882,0.8529411764705882,-0.029411764705882353,0.004461764705882354
step_idx,LLaMA-3-3B,openbook,3.0,4,22,0,0.2727272727272727,1.3863636363636365,1.3863636363636365,-0.09090909090909091,-0.04735
step_idx,LLaMA-3-3B,openbook,3.0,5,19,0.10526315789473684,0.42105263157894735,1.105263157894737,1.105263157894737,-0.15789473684210525,0.044468421052631574
step_idx,LLaMA-3-3B,openbook,3.0,6,9,0,0.1111111111111111,1.3333333333333333,1.3333333333333333,0,0.0558
step_idx,LLaMA-3-3B,openbook,3.0,7,14,0,0.2857142857142857,0.8928571428571429,0.8928571428571429,-0.07142857142857142,-0.050757142857142855
step_idx,LLaMA-3-3B,openbook,3.0,8,3,0,0,0.5,0.5,0,0.010833333333333334
step_idx,LLaMA-3-3B,openbook,3.0,9,6,0,0.16666666666666666,1.1666666666666667,1.1666666666666667,-0.16666666666666666,0.022483333333333327
step_idx,LLaMA-3-3B,sqa,0.0,0,8,0.125,0.125,-1.4375,-1.4375,0.125,-0.038787499999999996
step_idx,LLaMA-3-3B,sqa,0.0,1,40,0.025,0.175,-0.3875,-0.3875,0.05,0.0128725
step_idx,LLaMA-3-3B,sqa,0.0,10,3,0,0,-0.16666666666666666,-0.16666666666666666,0,0.014499999999999999
step_idx,LLaMA-3-3B,sqa,0.0,11,10,0,0.2,0.05,0.05,-0.1,0.023030000000000002
step_idx,LLaMA-3-3B,sqa,0.0,13,7,0,0.42857142857142855,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.011242857142857145
step_idx,LLaMA-3-3B,sqa,0.0,15,3,0,0.3333333333333333,-0.16666666666666666,-0.16666666666666666,0,-0.15943333333333334
step_idx,LLaMA-3-3B,sqa,0.0,17,2,0,0,-0.75,-0.75,0,0.12905
step_idx,LLaMA-3-3B,sqa,0.0,19,1,0,0,0.5,0.5,1,0.0
step_idx,LLaMA-3-3B,sqa,0.0,2,14,0.07142857142857142,0.42857142857142855,-0.9285714285714286,-0.9285714285714286,0,0.038835714285714286
step_idx,LLaMA-3-3B,sqa,0.0,3,32,0,0.3125,-0.734375,-0.734375,0.03125,-0.0037218750000000004
step_idx,LLaMA-3-3B,sqa,0.0,4,10,0,0.3,-0.5,-0.5,0,0.01872
step_idx,LLaMA-3-3B,sqa,0.0,5,31,0.03225806451612903,0.45161290322580644,-0.27419354838709675,-0.27419354838709675,-0.12903225806451613,0.008861290322580645
step_idx,LLaMA-3-3B,sqa,0.0,6,5,0,0,-0.3,-0.3,0,-0.013800000000000002
step_idx,LLaMA-3-3B,sqa,0.0,7,26,0,0.2692307692307692,-0.23076923076923078,-0.23076923076923078,0,-0.01686153846153846
step_idx,LLaMA-3-3B,sqa,0.0,8,4,0,0.25,-0.375,-0.375,0.25,0.0167
step_idx,LLaMA-3-3B,sqa,0.0,9,14,0,0.14285714285714285,-0.5892857142857143,-0.5892857142857143,0.21428571428571427,0.031014285714285713
step_idx,LLaMA-3-3B,sqa,0.1,0,8,0.125,0.125,-1.375,-1.375,0.125,-0.0113625
step_idx,LLaMA-3-3B,sqa,0.1,1,40,0.025,0.175,-0.4,-0.4,0.1,0.016442500000000002
step_idx,LLaMA-3-3B,sqa,0.1,10,3,0,0,0.0,0.0,0,0.014499999999999999
step_idx,LLaMA-3-3B,sqa,0.1,11,10,0,0.2,0.0,0.0,0,0.038720000000000004
step_idx,LLaMA-3-3B,sqa,0.1,13,7,0,0.42857142857142855,-0.14285714285714285,-0.14285714285714285,-0.2857142857142857,0.0044285714285714275
step_idx,LLaMA-3-3B,sqa,0.1,15,3,0,0.3333333333333333,-0.16666666666666666,-0.16666666666666666,0,-0.057966666666666666
step_idx,LLaMA-3-3B,sqa,0.1,17,2,0,0,-1.0,-1.0,0,0.09675
step_idx,LLaMA-3-3B,sqa,0.1,19,1,0,0,0.5,0.5,1,0.0
