dataset,short_model,lr,rt_lambda,epoch,n_records,forget_entropy_max,forget_entropy_mean,forget_lmf_loss,forget_margin_max,forget_margin_mean,forget_max_softmax_prob_max,forget_max_softmax_prob_mean,forget_valid_tokens,retain_ce_current,retain_ce_delta_current_minus_oracle,retain_ce_oracle,retain_kl,retain_valid_tokens
sqa,Phi-3,6e-05,1.0,0,30,3.261642328898112,0.9746128429969152,543.6258860270183,29.824291547139484,23.113269170125324,0.9967064976692199,0.7440450231234232,28.333333333333332,1.6780234277248383,0.0,1.6780234277248383,0.0,26.133333333333333
sqa,Phi-3,6e-05,1.0,1,30,5.288222583134969,2.4448648651440936,282.54394276936847,19.443301264444987,16.73985023498535,0.9369159976641337,0.50709514717261,28.333333333333332,1.5927620430787404,-0.08526137415319682,1.6780234277248383,0.1250692910204331,26.133333333333333
sqa,Phi-3,6e-05,1.0,2,30,6.819640318552653,4.213944602012634,193.450092569987,16.09507417678833,13.83463945388794,0.7127933358152707,0.29455374653140703,28.333333333333332,1.7408959925174714,0.06287258065616091,1.6780234277248383,0.2817479138573011,26.133333333333333
sqa,Phi-3,6e-05,1.0,3,30,7.60998174349467,5.440482258796692,152.3730847676595,14.502343304951985,12.252576192220053,0.5477716013789177,0.1846157792955637,28.333333333333332,1.8830746789773305,0.20505128679797052,1.6780234277248383,0.41433593034744265,26.133333333333333
sqa,Phi-3,6e-05,1.0,4,30,7.8806911627451575,5.947056261698405,137.38965911865233,13.89938481648763,11.617409006754558,0.47449859883636236,0.14874048257867495,28.333333333333332,1.9498995105425516,0.2718761147310336,1.6780234277248383,0.4794495900472005,26.133333333333333
sqa,Phi-3,6e-05,1.0,5,30,7.946862109502157,6.081312688191732,133.41029535929363,13.732620207468669,11.44008690516154,0.4584947825719913,0.13989452781776587,28.333333333333332,1.9723943332831064,0.2943709389617046,1.6780234277248383,0.4995921850204468,26.133333333333333
